1504160669.596,GSRval,Res_people(KΩ),Num,:
1504160674.674,319,904.96,0
1504160674.694,322,917.38,0
1504160674.694,314,884.51,0
1504160674.714,323,921.54,0
1504160674.715,320,909.09,0
1504160674.735,323,921.54,0
1504160674.735,315,888.58,0
1504160674.755,319,904.96,0
1504160674.755,311,872.37,0
1504160674.772,322,917.38,0
1504160674.776,315,888.58,0
1504160674.792,319,904.96,0
1504160674.796,311,872.37,0
1504160674.812,322,917.38,0
1504160674.817,315,888.58,0
1504160674.833,319,904.96,0
1504160674.837,311,872.37,0
1504160674.853,322,917.38,0
1504160674.854,315,888.58,0
1504160674.874,319,904.96,0
1504160674.874,311,872.37,0
1504160674.894,322,917.38,0
1504160674.894,316,892.66,0
1504160674.915,320,909.09,0
1504160674.915,311,872.37,0
1504160674.931,322,917.38,0
1504160674.935,316,892.66,0
1504160674.951,320,909.09,0
1504160674.956,312,876.40,0
1504160674.972,322,917.38,0
1504160674.976,317,896.75,0
1504160674.992,320,909.09,0
1504160674.996,312,876.40,0
1504160675.013,322,917.38,0
1504160675.017,318,900.85,0
1504160675.033,321,913.23,0
1504160675.037,312,876.40,0
1504160675.054,315,888.58,0
1504160675.058,308,860.34,0
1504160675.074,321,913.23,0
1504160675.074,312,876.40,0
1504160675.094,315,888.58,0
1504160675.095,308,860.34,0
1504160675.115,320,909.09,0
1504160675.115,312,876.40,0
1504160675.135,316,892.66,0
1504160675.135,308,860.34,0
1504160675.152,320,909.09,0
1504160675.156,313,880.45,0
1504160675.172,317,896.75,0
1504160675.176,308,860.34,0
1504160675.193,321,913.23,0
1504160675.196,313,880.45,0
1504160675.213,317,896.75,0
1504160675.217,309,864.34,0
1504160675.233,321,913.23,0
1504160675.234,315,888.58,0
1504160675.254,318,900.85,0
1504160675.254,310,868.35,0
1504160675.274,322,917.38,0
1504160675.274,315,888.58,0
1504160675.295,320,909.09,0
1504160675.295,311,872.37,0
1504160675.311,322,917.38,0
1504160675.315,317,896.75,0
1504160675.332,321,913.23,0
1504160675.335,312,876.40,0
1504160675.352,323,921.54,0
1504160675.356,317,896.75,0
1504160675.373,321,913.23,0
1504160675.376,313,880.45,0
1504160675.393,316,892.66,0
1504160675.397,308,860.34,0
1504160675.413,322,917.38,0
1504160675.417,313,880.45,0
1504160675.434,317,896.75,0
1504160675.438,310,868.35,0
1504160675.454,323,921.54,0
1504160675.454,314,884.51,0
1504160675.475,318,900.85,0
1504160675.475,310,868.35,0
1504160675.491,324,925.71,0
1504160675.495,315,888.58,0
1504160675.512,319,904.96,0
1504160675.516,312,876.40,0
1504160675.533,325,929.90,0
1504160675.536,317,896.75,0
1504160675.553,321,913.23,0
1504160675.556,313,880.45,0
1504160675.573,326,934.10,0
1504160675.576,318,900.85,0
1504160675.593,322,917.38,0
1504160675.597,314,884.51,0
1504160675.614,326,934.10,0
1504160675.614,319,904.96,0
1504160675.634,323,921.54,0
1504160675.634,315,888.58,0
1504160675.654,327,938.31,0
1504160675.655,320,909.09,0
1504160675.675,325,929.90,0
1504160675.675,316,892.66,0
1504160675.695,319,904.96,0
1504160675.696,311,872.37,0
1504160675.712,325,929.90,0
1504160675.716,316,892.66,0
1504160675.732,320,909.09,0
1504160675.736,312,876.40,0
1504160675.753,326,934.10,0
1504160675.757,317,896.75,0
1504160675.773,321,913.23,0
1504160675.777,313,880.45,0
1504160675.794,327,938.31,0
1504160675.794,318,900.85,0
1504160675.814,322,917.38,0
1504160675.815,314,884.51,0
1504160675.834,328,942.53,0
1504160675.835,319,904.96,0
1504160675.855,323,921.54,0
1504160675.855,315,888.58,0
1504160675.871,329,946.76,0
1504160675.875,320,909.09,0
1504160675.892,324,925.71,0
1504160675.896,316,892.66,0
1504160675.912,329,946.76,0
1504160675.916,321,913.23,0
1504160675.933,325,929.90,0
1504160675.936,317,896.75,0
1504160675.953,330,951.01,0
1504160675.957,323,921.54,0
1504160675.973,327,938.31,0
1504160675.977,319,904.96,0
1504160675.994,331,955.27,0
1504160675.994,323,921.54,0
1504160676.014,328,942.53,0
1504160676.014,320,909.09,0
1504160676.035,323,921.54,0
1504160676.035,316,892.66,0
1504160676.051,329,946.76,0
1504160676.055,321,913.23,0
1504160676.072,324,925.71,0
1504160676.076,317,896.75,0
1504160676.092,331,955.27,0
1504160676.096,322,917.38,0
1504160676.112,325,929.90,0
1504160676.116,318,900.85,0
1504160676.133,332,959.54,0
1504160676.137,323,921.54,0
1504160676.153,326,934.10,0
1504160676.157,319,904.96,0
1504160676.174,333,963.82,0
1504160676.174,324,925.71,0
1504160676.194,328,942.53,0
1504160676.195,321,913.23,0
1504160676.214,335,972.42,0
1504160676.214,326,934.10,0
1504160676.235,330,951.01,0
1504160676.235,322,917.38,0
1504160676.251,336,976.74,0
1504160676.255,327,938.31,0
1504160676.272,332,959.54,0
1504160676.276,324,925.71,0
1504160676.292,337,981.08,0
1504160676.296,329,946.76,0
1504160676.313,333,963.82,0
1504160676.317,325,929.90,0
1504160676.333,328,942.53,0
1504160676.337,320,909.09,0
1504160676.353,334,968.12,0
1504160676.354,326,934.10,0
1504160676.374,329,946.76,0
1504160676.374,321,913.23,0
1504160676.394,335,972.42,0
1504160676.395,327,938.31,0
1504160676.415,330,951.01,0
1504160676.415,322,917.38,0
1504160676.432,336,976.74,0
1504160676.435,328,942.53,0
1504160676.452,331,955.27,0
1504160676.456,324,925.71,0
1504160676.472,338,985.42,0
1504160676.476,329,946.76,0
1504160676.492,333,963.82,0
1504160676.496,325,929.90,0
1504160676.513,339,989.78,0
1504160676.517,330,951.01,0
1504160676.533,334,968.12,0
1504160676.537,326,934.10,0
1504160676.554,340,994.15,0
1504160676.554,331,955.27,0
1504160676.574,335,972.42,0
1504160676.575,328,942.53,0
1504160676.591,341,998.54,0
1504160676.595,333,963.82,0
1504160676.611,336,976.74,0
1504160676.615,329,946.76,0
1504160676.632,342,1002.93,0
1504160676.636,333,963.82,0
1504160676.652,337,981.08,0
1504160676.656,330,951.01,0
1504160676.673,333,963.82,0
1504160676.677,324,925.71,0
1504160676.693,338,985.42,0
1504160676.697,331,955.27,0
1504160676.713,334,968.12,0
1504160676.717,326,934.10,0
1504160676.734,340,994.15,0
1504160676.734,332,959.54,0
1504160676.754,335,972.42,0
1504160676.755,327,938.31,0
1504160676.775,341,998.54,0
1504160676.775,333,963.82,0
1504160676.795,336,976.74,0
1504160676.795,328,942.53,0
1504160676.812,342,1002.93,0
1504160676.815,333,963.82,0
1504160676.832,337,981.08,0
1504160676.836,329,946.76,0
1504160676.852,343,1007.34,0
1504160676.856,334,968.12,0
1504160676.873,338,985.42,0
1504160676.877,330,951.01,0
1504160676.893,344,1011.76,0
1504160676.897,335,972.42,0
1504160676.914,339,989.78,0
1504160676.914,331,955.27,0
1504160676.934,345,1016.20,0
1504160676.934,336,976.74,0
1504160676.955,340,994.15,0
1504160676.955,332,959.54,0
1504160676.975,336,976.74,0
1504160676.975,327,938.31,0
1504160676.991,341,998.54,0
1504160676.995,333,963.82,0
1504160677.012,337,981.08,0
1504160677.016,328,942.53,0
1504160677.032,342,1002.93,0
1504160677.036,334,968.12,0
1504160677.053,338,985.42,0
1504160677.057,328,942.53,0
1504160677.073,343,1007.34,0
1504160677.077,335,972.42,0
1504160677.094,338,985.42,0
1504160677.097,330,951.01,0
1504160677.114,344,1011.76,0
1504160677.115,336,976.74,0
1504160677.134,339,989.78,0
1504160677.135,331,955.27,0
1504160677.155,345,1016.20,0
1504160677.155,337,981.08,0
1504160677.175,340,994.15,0
1504160677.175,331,955.27,0
1504160677.192,346,1020.65,0
1504160677.196,338,985.42,0
1504160677.212,341,998.54,0
1504160677.216,332,959.54,0
1504160677.233,347,1025.11,0
1504160677.236,339,989.78,0
1504160677.253,342,1002.93,0
1504160677.257,333,963.82,0
1504160677.273,348,1029.59,0
1504160677.274,339,989.78,0
1504160677.294,343,1007.34,0
1504160677.294,334,968.12,0
1504160677.314,338,985.42,0
1504160677.315,329,946.76,0
1504160677.335,343,1007.34,0
1504160677.335,335,972.42,0
1504160677.355,339,989.78,0
1504160677.356,330,951.01,0
1504160677.371,344,1011.76,0
1504160677.375,336,976.74,0
1504160677.392,340,994.15,0
1504160677.396,331,955.27,0
1504160677.413,345,1016.20,0
1504160677.416,337,981.08,0
1504160677.433,341,998.54,0
1504160677.437,332,959.54,0
1504160677.453,346,1020.65,0
1504160677.457,338,985.42,0
1504160677.474,342,1002.93,0
1504160677.478,332,959.54,0
1504160677.494,347,1025.11,0
1504160677.494,339,989.78,0
1504160677.515,343,1007.34,0
1504160677.515,333,963.82,0
1504160677.531,348,1029.59,0
1504160677.535,340,994.15,0
1504160677.551,344,1011.76,0
1504160677.556,335,972.42,0
1504160677.572,349,1034.07,0
1504160677.576,341,998.54,0
1504160677.592,344,1011.76,0
1504160677.596,335,972.42,0
1504160677.613,341,998.54,0
1504160677.616,331,955.27,0
1504160677.633,345,1016.20,0
1504160677.637,337,981.08,0
1504160677.654,341,998.54,0
1504160677.657,332,959.54,0
1504160677.674,346,1020.65,0
1504160677.674,337,981.08,0
1504160677.694,342,1002.93,0
1504160677.695,332,959.54,0
1504160677.716,347,1025.11,0
1504160677.716,338,985.42,0
1504160677.735,343,1007.34,0
1504160677.736,333,963.82,0
1504160677.752,348,1029.59,0
1504160677.756,339,989.78,0
1504160677.772,344,1011.76,0
1504160677.776,334,968.12,0
1504160677.793,349,1034.07,0
1504160677.797,341,998.54,0
1504160677.813,345,1016.20,0
1504160677.817,335,972.42,0
1504160677.833,349,1034.07,0
1504160677.834,341,998.54,0
1504160677.854,345,1016.20,0
1504160677.854,335,972.42,0
1504160677.874,350,1038.58,0
1504160677.875,342,1002.93,0
1504160677.895,346,1020.65,0
1504160677.895,336,976.74,0
1504160677.912,351,1043.09,0
1504160677.915,343,1007.34,0
1504160677.932,347,1025.11,0
1504160677.936,337,981.08,0
1504160677.952,342,1002.93,0
1504160677.956,332,959.54,0
1504160677.973,348,1029.59,0
1504160677.977,338,985.42,0
1504160677.993,343,1007.34,0
1504160677.997,333,963.82,0
1504160678.013,349,1034.07,0
1504160678.017,339,989.78,0
1504160678.034,344,1011.76,0
1504160678.038,334,968.12,0
1504160678.054,349,1034.07,0
1504160678.054,340,994.15,0
1504160678.075,345,1016.20,0
1504160678.075,335,972.42,0
1504160678.091,350,1038.58,0
1504160678.095,341,998.54,0
1504160678.111,346,1020.65,0
1504160678.115,336,976.74,0
1504160678.132,351,1043.09,0
1504160678.136,342,1002.93,0
1504160678.152,347,1025.11,0
1504160678.156,337,981.08,0
1504160678.173,352,1047.62,0
1504160678.177,344,1011.76,0
1504160678.193,348,1029.59,0
1504160678.197,338,985.42,0
1504160678.214,352,1047.62,0
1504160678.214,344,1011.76,0
1504160678.234,349,1034.07,0
1504160678.234,339,989.78,0
1504160678.255,343,1007.34,0
1504160678.255,333,963.82,0
1504160678.275,349,1034.07,0
1504160678.275,339,989.78,0
1504160678.295,344,1011.76,0
1504160678.295,334,968.12,0
1504160678.312,350,1038.58,0
1504160678.316,340,994.15,0
1504160678.332,345,1016.20,0
1504160678.336,335,972.42,0
1504160678.353,351,1043.09,0
1504160678.357,341,998.54,0
1504160678.373,346,1020.65,0
1504160678.377,336,976.74,0
1504160678.393,352,1047.62,0
1504160678.398,342,1002.93,0
1504160678.414,347,1025.11,0
1504160678.414,337,981.08,0
1504160678.434,352,1047.62,0
1504160678.435,343,1007.34,0
1504160678.455,348,1029.59,0
1504160678.455,337,981.08,0
1504160678.471,353,1052.16,0
1504160678.475,344,1011.76,0
1504160678.491,349,1034.07,0
1504160678.496,338,985.42,0
1504160678.512,353,1052.16,0
1504160678.516,344,1011.76,0
1504160678.533,349,1034.07,0
1504160678.536,339,989.78,0
1504160678.553,354,1056.72,0
1504160678.557,346,1020.65,0
1504160678.573,350,1038.58,0
1504160678.577,340,994.15,0
1504160678.594,344,1011.76,0
1504160678.598,334,968.12,0
1504160678.614,351,1043.09,0
1504160678.614,341,998.54,0
1504160678.635,345,1016.20,0
1504160678.635,335,972.42,0
1504160678.655,351,1043.09,0
1504160678.655,341,998.54,0
1504160678.675,346,1020.65,0
1504160678.676,336,976.74,0
1504160678.692,352,1047.62,0
1504160678.696,342,1002.93,0
1504160678.713,347,1025.11,0
1504160678.716,336,976.74,0
1504160678.733,352,1047.62,0
1504160678.737,343,1007.34,0
1504160678.753,347,1025.11,0
1504160678.757,337,981.08,0
1504160678.774,353,1052.16,0
1504160678.774,344,1011.76,0
1504160678.794,348,1029.59,0
1504160678.794,338,985.42,0
1504160678.814,354,1056.72,0
1504160678.815,344,1011.76,0
1504160678.835,349,1034.07,0
1504160678.835,339,989.78,0
1504160678.851,354,1056.72,0
1504160678.855,345,1016.20,0
1504160678.872,350,1038.58,0
1504160678.876,339,989.78,0
1504160678.892,344,1011.76,0
1504160678.896,334,968.12,0
